,count,word
0,11,dhb
1,8,staff
2,7,vaccine
3,6,utterly
4,6,say
5,6,emails
6,6,priority
7,6,got
8,6,vaccines
9,6,newshub
10,6,disgusted
11,6,theyre
12,5,gps
13,3,lockdown
14,3,city
15,3,day
16,3,covid
17,3,auckland
18,3,loses
19,3,goff
